time,avg_wait_time,max_wait_time
0,25.08641975308642,39
1,36.075,49
2,46.04375,69
3,67.5875,81
4,78.86875,102
5,93.9375,114
6,109.51875,139
7,121.9375,145
8,139.48125,163
9,156.0375,175
10,169.39375,190
11,183.5875,198
12,195.29375,224
13,204.15,232
14,216.43125,251
15,227.22535211267606,251
16,248.77272727272728,257
